index,unix,timestamps,binance,kucoin,ftx,max,min,mean,median
710,1663156200000,2022-09-14 11:50:00,1594.74,1595.03,1594.7,1595.03,1594.7,1594.84,1594.79
711,1663156260000,2022-09-14 11:51:00,1595.84,1596.15,1595.5,1596.15,1595.5,1595.828,1595.8339999999998
712,1663156320000,2022-09-14 11:52:00,1595.12,1595.12,1594.6,1595.12,1594.6,1594.9119999999998,1595.0159999999998
713,1663156380000,2022-09-14 11:53:00,1593.5,1593.93,1593.1,1593.93,1593.1,1593.5120000000002,1593.506
714,1663156440000,2022-09-14 11:54:00,1589.67,1589.77,1589.5,1589.77,1589.5,1589.6420000000003,1589.6560000000002
715,1663156500000,2022-09-14 11:55:00,1589.35,1589.6,1589.3,1589.6,1589.3,1589.43,1589.3899999999999
716,1663156560000,2022-09-14 11:56:00,1587.67,1587.8,1587.1,1587.8,1587.1,1587.494,1587.5819999999999
717,1663156620000,2022-09-14 11:57:00,1589.89,1589.88,1589.5,1589.89,1589.5,1589.7320000000002,1589.806
718,1663156680000,2022-09-14 11:58:00,1594.19,1594.2,1593.9,1594.2,1593.9,1594.0780000000002,1594.134
719,1663156740000,2022-09-14 11:59:00,1595.28,1595.48,1594.9,1595.48,1594.9,1595.2079999999999,1595.244
720,1663156800000,2022-09-14 12:00:00,1594.49,1594.45,1594.2,1594.49,1594.2,1594.366,1594.408
721,1663156860000,2022-09-14 12:01:00,1594.38,1594.33,1594.0,1594.38,1594.0,1594.218,1594.274
722,1663156920000,2022-09-14 12:02:00,1592.41,1592.85,1592.4,1592.85,1592.4,1592.5819999999999,1592.496
723,1663156980000,2022-09-14 12:03:00,1592.58,1592.8,1592.3,1592.8,1592.3,1592.556,1592.568
724,1663157040000,2022-09-14 12:04:00,1590.06,1590.0,1589.9,1590.06,1589.9,1589.984,1589.992
725,1663157100000,2022-09-14 12:05:00,1589.68,1589.57,1589.4,1589.68,1589.4,1589.5459999999998,1589.558
726,1663157160000,2022-09-14 12:06:00,1590.28,1590.45,1590.1,1590.45,1590.1,1590.2759999999998,1590.2779999999998
727,1663157220000,2022-09-14 12:07:00,1589.65,1589.84,1589.2,1589.84,1589.2,1589.5459999999998,1589.598
728,1663157280000,2022-09-14 12:08:00,1589.43,1589.72,1589.3,1589.72,1589.3,1589.4940000000001,1589.462
729,1663157340000,2022-09-14 12:09:00,1589.66,1589.41,1589.0,1589.66,1589.0,1589.346,1589.3780000000002
730,1663157400000,2022-09-14 12:10:00,1586.29,1586.1,1585.8,1586.29,1585.8,1586.056,1586.078
731,1663157460000,2022-09-14 12:11:00,1590.78,1591.2,1590.5,1591.2,1590.5,1590.8359999999998,1590.808
732,1663157520000,2022-09-14 12:12:00,1590.34,1590.74,1589.8,1590.74,1589.8,1590.284,1590.312
733,1663157580000,2022-09-14 12:13:00,1591.75,1591.69,1591.7,1591.75,1591.69,1591.716,1591.708
734,1663157640000,2022-09-14 12:14:00,1592.76,1592.98,1592.4,1592.98,1592.4,1592.7039999999997,1592.732
735,1663157700000,2022-09-14 12:15:00,1592.5,1592.71,1592.1,1592.71,1592.1,1592.4239999999998,1592.462
736,1663157760000,2022-09-14 12:16:00,1589.32,1589.25,1589.1,1589.32,1589.1,1589.218,1589.234
737,1663157820000,2022-09-14 12:17:00,1588.69,1588.59,1588.5,1588.69,1588.5,1588.5939999999998,1588.5919999999999
738,1663157880000,2022-09-14 12:18:00,1589.2,1589.73,1589.2,1589.73,1589.2,1589.412,1589.306
739,1663157940000,2022-09-14 12:19:00,1592.1,1592.84,1592.1,1592.84,1592.1,1592.396,1592.248
740,1663158000000,2022-09-14 12:20:00,1590.01,1590.24,1590.2,1590.24,1590.01,1590.1399999999999,1590.17
741,1663158060000,2022-09-14 12:21:00,1589.52,1589.93,1589.7,1589.93,1589.52,1589.72,1589.71
742,1663158120000,2022-09-14 12:22:00,1590.14,1590.36,1590.3,1590.36,1590.14,1590.26,1590.28
743,1663158180000,2022-09-14 12:23:00,1590.37,1590.73,1590.0,1590.73,1590.0,1590.366,1590.368
744,1663158240000,2022-09-14 12:24:00,1593.62,1594.4,1593.8,1594.4,1593.62,1593.9679999999998,1593.884
745,1663158300000,2022-09-14 12:25:00,1591.1,1591.48,1591.3,1591.48,1591.1,1591.2920000000001,1591.296
746,1663158360000,2022-09-14 12:26:00,1592.02,1592.34,1591.6,1592.34,1591.6,1591.98,1592.0
747,1663158420000,2022-09-14 12:27:00,1592.27,1592.92,1592.6,1592.92,1592.27,1592.596,1592.598
748,1663158480000,2022-09-14 12:28:00,1592.05,1592.58,1591.7,1592.58,1591.7,1592.1219999999998,1592.0859999999998
749,1663158540000,2022-09-14 12:29:00,1592.2,1593.02,1592.7,1593.02,1592.2,1592.6280000000002,1592.6640000000002
750,1663158600000,2022-09-14 12:30:00,1598.83,1597.84,1598.2,1598.83,1597.84,1598.308,1598.254
751,1663158660000,2022-09-14 12:31:00,1602.79,1603.05,1602.1,1603.05,1602.1,1602.618,1602.704
752,1663158720000,2022-09-14 12:32:00,1600.44,1600.86,1600.3,1600.86,1600.3,1600.5520000000001,1600.496
753,1663158780000,2022-09-14 12:33:00,1600.19,1600.7,1600.1,1600.7,1600.1,1600.3579999999997,1600.274
754,1663158840000,2022-09-14 12:34:00,1602.26,1602.52,1602.1,1602.52,1602.1,1602.3,1602.28
755,1663158900000,2022-09-14 12:35:00,1603.11,1603.47,1602.7,1603.47,1602.7,1603.09,1603.1
756,1663158960000,2022-09-14 12:36:00,1605.5,1605.34,1604.9,1605.5,1604.9,1605.2279999999998,1605.2839999999999
757,1663159020000,2022-09-14 12:37:00,1602.38,1602.11,1602.1,1602.38,1602.1,1602.214,1602.1619999999998
758,1663159080000,2022-09-14 12:38:00,1606.44,1606.58,1606.1,1606.58,1606.1,1606.36,1606.4
759,1663159140000,2022-09-14 12:39:00,1610.29,1610.68,1610.1,1610.68,1610.1,1610.3700000000001,1610.33
760,1663159200000,2022-09-14 12:40:00,1609.82,1610.05,1610.0,1610.05,1609.82,1609.9479999999999,1609.974
761,1663159260000,2022-09-14 12:41:00,1609.08,1609.25,1609.0,1609.25,1609.0,1609.116,1609.098
762,1663159320000,2022-09-14 12:42:00,1609.05,1609.45,1609.2,1609.45,1609.05,1609.24,1609.22
763,1663159380000,2022-09-14 12:43:00,1605.99,1606.26,1606.1,1606.26,1605.99,1606.1200000000001,1606.1100000000001
764,1663159440000,2022-09-14 12:44:00,1608.45,1608.79,1608.6,1608.79,1608.45,1608.616,1608.608
765,1663159500000,2022-09-14 12:45:00,1607.87,1607.77,1607.8,1607.87,1607.77,1607.816,1607.808
766,1663159560000,2022-09-14 12:46:00,1605.51,1605.39,1605.6,1605.6,1605.39,1605.498,1605.504
767,1663159620000,2022-09-14 12:47:00,1601.55,1601.88,1601.9,1601.9,1601.55,1601.7559999999999,1601.818
768,1663159680000,2022-09-14 12:48:00,1602.51,1602.97,1602.8,1602.97,1602.51,1602.752,1602.7759999999998
769,1663159740000,2022-09-14 12:49:00,1600.69,1600.62,1600.7,1600.7,1600.62,1600.666,1600.6779999999999
770,1663159800000,2022-09-14 12:50:00,1601.66,1601.69,1601.9,1601.9,1601.66,1601.762,1601.726
771,1663159860000,2022-09-14 12:51:00,1603.92,1604.13,1603.8,1604.13,1603.8,1603.9560000000001,1603.938
772,1663159920000,2022-09-14 12:52:00,1606.19,1606.43,1605.9,1606.43,1605.9,1606.17,1606.18
773,1663159980000,2022-09-14 12:53:00,1605.81,1605.92,1605.6,1605.92,1605.6,1605.77,1605.79
774,1663160040000,2022-09-14 12:54:00,1605.92,1605.71,1605.8,1605.92,1605.71,1605.8120000000001,1605.806
775,1663160100000,2022-09-14 12:55:00,1605.55,1605.34,1605.5,1605.55,1605.34,1605.456,1605.478
776,1663160160000,2022-09-14 12:56:00,1605.33,1605.39,1605.2,1605.39,1605.2,1605.3020000000001,1605.316
777,1663160220000,2022-09-14 12:57:00,1605.61,1605.6,1605.7,1605.7,1605.6,1605.6419999999998,1605.6259999999997
778,1663160280000,2022-09-14 12:58:00,1605.23,1605.13,1605.2,1605.23,1605.13,1605.1840000000002,1605.192
779,1663160340000,2022-09-14 12:59:00,1605.39,1605.75,1605.5,1605.75,1605.39,1605.556,1605.528
780,1663160400000,2022-09-14 13:00:00,1604.19,1604.07,1604.1,1604.19,1604.07,1604.1240000000003,1604.112
781,1663160460000,2022-09-14 13:01:00,1601.08,1601.13,1601.0,1601.13,1601.0,1601.068,1601.074
782,1663160520000,2022-09-14 13:02:00,1602.74,1602.78,1602.6,1602.78,1602.6,1602.7,1602.72
783,1663160580000,2022-09-14 13:03:00,1604.33,1603.96,1604.2,1604.33,1603.96,1604.156,1604.1779999999999
784,1663160640000,2022-09-14 13:04:00,1603.69,1603.35,1603.6,1603.69,1603.35,1603.536,1603.568
785,1663160700000,2022-09-14 13:05:00,1604.8,1605.28,1605.2,1605.28,1604.8,1605.072,1605.136
786,1663160760000,2022-09-14 13:06:00,1606.39,1606.32,1606.6,1606.6,1606.32,1606.446,1606.4180000000001
787,1663160820000,2022-09-14 13:07:00,1607.8,1607.74,1607.8,1607.8,1607.74,1607.776,1607.788
788,1663160880000,2022-09-14 13:08:00,1607.52,1607.45,1607.8,1607.8,1607.45,1607.604,1607.562
789,1663160940000,2022-09-14 13:09:00,1607.19,1607.29,1607.5,1607.5,1607.19,1607.334,1607.312
790,1663161000000,2022-09-14 13:10:00,1609.81,1609.73,1609.5,1609.81,1609.5,1609.67,1609.7
791,1663161060000,2022-09-14 13:11:00,1611.88,1611.97,1611.6,1611.97,1611.6,1611.804,1611.842
792,1663161120000,2022-09-14 13:12:00,1610.76,1610.76,1610.5,1610.76,1610.5,1610.6560000000002,1610.708
793,1663161180000,2022-09-14 13:13:00,1609.13,1609.21,1609.2,1609.21,1609.13,1609.176,1609.188
794,1663161240000,2022-09-14 13:14:00,1610.37,1610.29,1610.2,1610.37,1610.2,1610.2859999999998,1610.288
795,1663161300000,2022-09-14 13:15:00,1609.14,1609.14,1609.6,1609.6,1609.14,1609.324,1609.232
796,1663161360000,2022-09-14 13:16:00,1609.38,1609.52,1609.4,1609.52,1609.38,1609.44,1609.42
797,1663161420000,2022-09-14 13:17:00,1608.24,1608.89,1608.4,1608.89,1608.24,1608.5320000000002,1608.4660000000001
798,1663161480000,2022-09-14 13:18:00,1608.11,1608.63,1608.2,1608.63,1608.11,1608.3359999999998,1608.268
799,1663161540000,2022-09-14 13:19:00,1608.72,1608.81,1608.6,1608.81,1608.6,1608.7079999999999,1608.714
800,1663161600000,2022-09-14 13:20:00,1607.79,1607.89,1607.7,1607.89,1607.7,1607.794,1607.792
801,1663161660000,2022-09-14 13:21:00,1606.84,1607.39,1607.0,1607.39,1606.84,1607.092,1607.046
802,1663161720000,2022-09-14 13:22:00,1607.31,1607.59,1607.2,1607.59,1607.2,1607.378,1607.344
803,1663161780000,2022-09-14 13:23:00,1605.99,1606.41,1605.9,1606.41,1605.9,1606.122,1606.056
804,1663161840000,2022-09-14 13:24:00,1605.98,1606.58,1606.4,1606.58,1605.98,1606.304,1606.352
805,1663161900000,2022-09-14 13:25:00,1607.44,1607.9,1607.3,1607.9,1607.3,1607.5680000000002,1607.5040000000001
806,1663161960000,2022-09-14 13:26:00,1607.37,1607.89,1607.0,1607.89,1607.0,1607.43,1607.4
807,1663162020000,2022-09-14 13:27:00,1606.5,1606.26,1606.3,1606.5,1606.26,1606.364,1606.3319999999999
808,1663162080000,2022-09-14 13:28:00,1605.18,1605.49,1605.1,1605.49,1605.1,1605.2720000000002,1605.226
809,1663162140000,2022-09-14 13:29:00,1606.04,1606.52,1605.8,1606.52,1605.8,1606.136,1606.088
810,1663162200000,2022-09-14 13:30:00,1604.09,1604.45,1603.9,1604.45,1603.9,1604.1580000000001,1604.124
811,1663162260000,2022-09-14 13:31:00,1602.88,1603.5,1602.8,1603.5,1602.8,1603.096,1602.988
812,1663162320000,2022-09-14 13:32:00,1603.29,1603.26,1602.8,1603.29,1602.8,1603.0880000000002,1603.174
813,1663162380000,2022-09-14 13:33:00,1599.45,1599.9,1599.4,1599.9,1599.4,1599.61,1599.53
814,1663162440000,2022-09-14 13:34:00,1592.99,1593.26,1593.2,1593.26,1592.99,1593.1399999999999,1593.17
815,1663162500000,2022-09-14 13:35:00,1593.29,1593.32,1593.2,1593.32,1593.2,1593.2659999999998,1593.2779999999998
816,1663162560000,2022-09-14 13:36:00,1593.72,1594.05,1593.8,1594.05,1593.72,1593.868,1593.8339999999998
817,1663162620000,2022-09-14 13:37:00,1594.56,1594.71,1594.4,1594.71,1594.4,1594.556,1594.558
818,1663162680000,2022-09-14 13:38:00,1598.79,1599.01,1598.7,1599.01,1598.7,1598.842,1598.816
819,1663162740000,2022-09-14 13:39:00,1599.52,1599.79,1599.2,1599.79,1599.2,1599.5,1599.51
820,1663162800000,2022-09-14 13:40:00,1596.25,1596.13,1595.9,1596.25,1595.9,1596.086,1596.1080000000002
821,1663162860000,2022-09-14 13:41:00,1596.51,1596.28,1596.1,1596.51,1596.1,1596.3,1596.29
822,1663162920000,2022-09-14 13:42:00,1598.25,1598.39,1597.9,1598.39,1597.9,1598.1660000000004,1598.208
823,1663162980000,2022-09-14 13:43:00,1599.33,1599.65,1599.0,1599.65,1599.0,1599.3259999999998,1599.328
824,1663163040000,2022-09-14 13:44:00,1606.08,1605.89,1605.5,1606.08,1605.5,1605.81,1605.85
825,1663163100000,2022-09-14 13:45:00,1607.26,1607.18,1607.1,1607.26,1607.1,1607.1799999999998,1607.1799999999998
826,1663163160000,2022-09-14 13:46:00,1608.18,1608.12,1607.7,1608.18,1607.7,1607.976,1608.048
827,1663163220000,2022-09-14 13:47:00,1606.94,1606.91,1606.4,1606.94,1606.4,1606.718,1606.814
828,1663163280000,2022-09-14 13:48:00,1600.73,1600.68,1600.7,1600.73,1600.68,1600.7040000000002,1600.7020000000002
829,1663163340000,2022-09-14 13:49:00,1601.22,1601.41,1601.2,1601.41,1601.2,1601.288,1601.254
830,1663163400000,2022-09-14 13:50:00,1600.48,1600.24,1600.2,1600.48,1600.2,1600.32,1600.28
831,1663163460000,2022-09-14 13:51:00,1601.42,1601.64,1601.2,1601.64,1601.2,1601.42,1601.42
832,1663163520000,2022-09-14 13:52:00,1600.34,1600.74,1600.2,1600.74,1600.2,1600.444,1600.3919999999998
833,1663163580000,2022-09-14 13:53:00,1602.59,1602.59,1602.5,1602.59,1602.5,1602.554,1602.5720000000001
834,1663163640000,2022-09-14 13:54:00,1599.45,1600.0,1599.5,1600.0,1599.45,1599.6799999999998,1599.59
835,1663163700000,2022-09-14 13:55:00,1599.07,1599.79,1599.0,1599.79,1599.0,1599.33,1599.1999999999998
836,1663163760000,2022-09-14 13:56:00,1600.44,1600.33,1600.1,1600.44,1600.1,1600.282,1600.306
837,1663163820000,2022-09-14 13:57:00,1599.56,1599.92,1599.5,1599.92,1599.5,1599.6799999999998,1599.62
838,1663163880000,2022-09-14 13:58:00,1602.94,1602.85,1603.0,1603.0,1602.85,1602.9279999999999,1602.934
839,1663163940000,2022-09-14 13:59:00,1605.21,1605.3,1605.0,1605.3,1605.0,1605.162,1605.1860000000001
840,1663164000000,2022-09-14 14:00:00,1603.09,1603.73,1603.0,1603.73,1603.0,1603.31,1603.1999999999998
841,1663164060000,2022-09-14 14:01:00,1602.76,1602.93,1603.0,1603.0,1602.76,1602.89,1602.91
842,1663164120000,2022-09-14 14:02:00,1601.5,1601.62,1601.5,1601.62,1601.5,1601.548,1601.524
843,1663164180000,2022-09-14 14:03:00,1600.59,1600.6,1600.5,1600.6,1600.5,1600.5579999999998,1600.5739999999998
844,1663164240000,2022-09-14 14:04:00,1602.45,1602.02,1602.1,1602.45,1602.02,1602.2079999999999,1602.154
845,1663164300000,2022-09-14 14:05:00,1600.18,1600.27,1599.7,1600.27,1599.7,1600.024,1600.1019999999999
846,1663164360000,2022-09-14 14:06:00,1602.48,1602.71,1602.5,1602.71,1602.48,1602.5760000000002,1602.538
847,1663164420000,2022-09-14 14:07:00,1606.59,1606.4,1606.3,1606.59,1606.3,1606.4360000000001,1606.4180000000001
848,1663164480000,2022-09-14 14:08:00,1608.23,1607.95,1607.4,1608.23,1607.4,1607.8419999999999,1607.896
849,1663164540000,2022-09-14 14:09:00,1603.92,1604.19,1603.4,1604.19,1603.4,1603.8200000000002,1603.8700000000001
850,1663164600000,2022-09-14 14:10:00,1605.27,1605.62,1605.0,1605.62,1605.0,1605.302,1605.286
851,1663164660000,2022-09-14 14:11:00,1605.97,1606.47,1605.7,1606.47,1605.7,1606.0620000000001,1606.016
852,1663164720000,2022-09-14 14:12:00,1605.96,1606.64,1605.8,1606.64,1605.8,1606.1680000000001,1606.064
853,1663164780000,2022-09-14 14:13:00,1602.02,1602.23,1601.7,1602.23,1601.7,1601.976,1601.998
854,1663164840000,2022-09-14 14:14:00,1603.22,1603.38,1602.9,1603.38,1602.9,1603.1560000000002,1603.188
855,1663164900000,2022-09-14 14:15:00,1605.28,1605.61,1604.9,1605.61,1604.9,1605.2599999999998,1605.27
856,1663164960000,2022-09-14 14:16:00,1601.21,1601.3,1601.3,1601.3,1601.21,1601.2640000000001,1601.2820000000002
857,1663165020000,2022-09-14 14:17:00,1601.43,1602.16,1601.7,1602.16,1601.43,1601.776,1601.738
858,1663165080000,2022-09-14 14:18:00,1599.75,1600.21,1599.7,1600.21,1599.7,1599.914,1599.8319999999999
859,1663165140000,2022-09-14 14:19:00,1599.06,1599.49,1599.5,1599.5,1599.06,1599.3220000000001,1599.406
860,1663165200000,2022-09-14 14:20:00,1598.89,1599.36,1598.7,1599.36,1598.7,1599.002,1598.946
861,1663165260000,2022-09-14 14:21:00,1595.01,1595.52,1595.0,1595.52,1595.0,1595.2099999999998,1595.11
862,1663165320000,2022-09-14 14:22:00,1595.8,1596.13,1595.5,1596.13,1595.5,1595.8120000000001,1595.806
863,1663165380000,2022-09-14 14:23:00,1594.75,1595.43,1594.7,1595.43,1594.7,1595.002,1594.876
864,1663165440000,2022-09-14 14:24:00,1595.36,1595.74,1594.9,1595.74,1594.9,1595.328,1595.344
865,1663165500000,2022-09-14 14:25:00,1594.91,1595.31,1594.8,1595.31,1594.8,1595.026,1594.968
866,1663165560000,2022-09-14 14:26:00,1591.32,1591.88,1591.3,1591.88,1591.3,1591.536,1591.4279999999999
867,1663165620000,2022-09-14 14:27:00,1589.2,1589.74,1588.8,1589.74,1588.8,1589.2559999999999,1589.228
868,1663165680000,2022-09-14 14:28:00,1590.19,1590.85,1590.0,1590.85,1590.0,1590.378,1590.284
869,1663165740000,2022-09-14 14:29:00,1588.02,1588.75,1587.9,1588.75,1587.9,1588.264,1588.1419999999998
870,1663165800000,2022-09-14 14:30:00,1587.51,1588.41,1587.7,1588.41,1587.51,1587.908,1587.804
871,1663165860000,2022-09-14 14:31:00,1590.29,1591.14,1590.5,1591.14,1590.29,1590.672,1590.586
872,1663165920000,2022-09-14 14:32:00,1591.25,1592.27,1592.2,1592.27,1591.25,1591.848,1592.024
873,1663165980000,2022-09-14 14:33:00,1591.99,1592.5,1592.2,1592.5,1591.99,1592.2359999999999,1592.2179999999998
874,1663166040000,2022-09-14 14:34:00,1591.09,1591.76,1591.5,1591.76,1591.09,1591.44,1591.47
875,1663166100000,2022-09-14 14:35:00,1591.85,1592.71,1592.3,1592.71,1591.85,1592.284,1592.292
876,1663166160000,2022-09-14 14:36:00,1592.33,1593.34,1592.6,1593.34,1592.33,1592.788,1592.694
877,1663166220000,2022-09-14 14:37:00,1592.99,1594.89,1593.8,1594.89,1592.99,1593.912,1593.856
878,1663166280000,2022-09-14 14:38:00,1598.01,1598.93,1598.4,1598.93,1598.01,1598.4560000000001,1598.428
879,1663166340000,2022-09-14 14:39:00,1597.27,1598.29,1597.8,1598.29,1597.27,1597.784,1597.792
880,1663166400000,2022-09-14 14:40:00,1597.15,1597.99,1597.4,1597.99,1597.15,1597.536,1597.468
881,1663166460000,2022-09-14 14:41:00,1598.61,1599.29,1599.2,1599.29,1598.61,1598.9999999999998,1599.1
882,1663166520000,2022-09-14 14:42:00,1599.26,1600.58,1599.9,1600.58,1599.26,1599.916,1599.908
883,1663166580000,2022-09-14 14:43:00,1600.44,1601.38,1600.4,1601.38,1600.4,1600.8,1600.62
884,1663166640000,2022-09-14 14:44:00,1598.37,1599.42,1599.0,1599.42,1598.37,1598.916,1598.958
885,1663166700000,2022-09-14 14:45:00,1599.82,1600.35,1599.8,1600.35,1599.8,1600.024,1599.922
886,1663166760000,2022-09-14 14:46:00,1599.59,1600.63,1599.8,1600.63,1599.59,1600.0480000000002,1599.924
887,1663166820000,2022-09-14 14:47:00,1597.9,1598.51,1597.9,1598.51,1597.9,1598.1439999999998,1598.022
888,1663166880000,2022-09-14 14:48:00,1596.21,1597.35,1596.4,1597.35,1596.21,1596.704,1596.5520000000001
889,1663166940000,2022-09-14 14:49:00,1596.73,1597.5,1596.9,1597.5,1596.73,1597.0720000000001,1596.986
890,1663167000000,2022-09-14 14:50:00,1598.56,1599.36,1598.7,1599.36,1598.56,1598.908,1598.804
891,1663167060000,2022-09-14 14:51:00,1600.8,1601.15,1600.9,1601.15,1600.8,1600.96,1600.93
892,1663167120000,2022-09-14 14:52:00,1599.78,1600.14,1599.7,1600.14,1599.7,1599.892,1599.836
893,1663167180000,2022-09-14 14:53:00,1602.53,1602.84,1602.2,1602.84,1602.2,1602.522,1602.5259999999998
894,1663167240000,2022-09-14 14:54:00,1601.9,1602.77,1602.0,1602.77,1601.9,1602.268,1602.134
895,1663167300000,2022-09-14 14:55:00,1598.46,1599.25,1598.5,1599.25,1598.46,1598.784,1598.642
896,1663167360000,2022-09-14 14:56:00,1598.99,1599.75,1598.9,1599.75,1598.9,1599.2579999999998,1599.1239999999998
897,1663167420000,2022-09-14 14:57:00,1598.55,1599.59,1598.6,1599.59,1598.55,1598.976,1598.788
898,1663167480000,2022-09-14 14:58:00,1601.04,1601.47,1600.9,1601.47,1600.9,1601.1560000000002,1601.098
899,1663167540000,2022-09-14 14:59:00,1602.13,1602.69,1602.0,1602.69,1602.0,1602.3020000000001,1602.2160000000001
900,1663167600000,2022-09-14 15:00:00,1601.0,1601.45,1601.2,1601.45,1601.0,1601.2199999999998,1601.21
901,1663167660000,2022-09-14 15:01:00,1600.33,1600.74,1600.5,1600.74,1600.33,1600.5279999999998,1600.514
902,1663167720000,2022-09-14 15:02:00,1601.34,1601.87,1601.5,1601.87,1601.34,1601.584,1601.542
903,1663167780000,2022-09-14 15:03:00,1599.77,1600.28,1600.0,1600.28,1599.77,1600.02,1600.01
904,1663167840000,2022-09-14 15:04:00,1601.29,1601.62,1601.1,1601.62,1601.1,1601.346,1601.318
905,1663167900000,2022-09-14 15:05:00,1600.4,1600.88,1600.5,1600.88,1600.4,1600.6120000000003,1600.556
906,1663167960000,2022-09-14 15:06:00,1600.73,1601.24,1601.1,1601.24,1600.73,1601.0079999999998,1601.0539999999999
907,1663168020000,2022-09-14 15:07:00,1600.09,1599.95,1599.6,1600.09,1599.6,1599.866,1599.908
908,1663168080000,2022-09-14 15:08:00,1601.4,1601.44,1602.1,1602.1,1601.4,1601.688,1601.564
909,1663168140000,2022-09-14 15:09:00,1601.8,1601.96,1601.4,1601.96,1601.4,1601.7040000000002,1601.752
910,1663168200000,2022-09-14 15:10:00,1603.0,1602.9,1602.7,1603.0,1602.7,1602.8600000000001,1602.88
911,1663168260000,2022-09-14 15:11:00,1600.69,1600.88,1600.6,1600.88,1600.6,1600.73,1600.71
912,1663168320000,2022-09-14 15:12:00,1601.91,1602.34,1601.9,1602.34,1601.9,1602.078,1601.9940000000001
913,1663168380000,2022-09-14 15:13:00,1601.05,1601.24,1600.8,1601.24,1600.8,1601.026,1601.038
914,1663168440000,2022-09-14 15:14:00,1599.51,1599.51,1599.4,1599.51,1599.4,1599.466,1599.4879999999998
915,1663168500000,2022-09-14 15:15:00,1599.11,1599.03,1598.8,1599.11,1598.8,1598.9699999999998,1599.0
916,1663168560000,2022-09-14 15:16:00,1598.39,1598.29,1598.0,1598.39,1598.0,1598.2140000000002,1598.252
917,1663168620000,2022-09-14 15:17:00,1596.4,1596.38,1596.0,1596.4,1596.0,1596.236,1596.308
918,1663168680000,2022-09-14 15:18:00,1595.56,1595.9,1595.1,1595.9,1595.1,1595.512,1595.536
919,1663168740000,2022-09-14 15:19:00,1595.48,1595.6,1595.1,1595.6,1595.1,1595.3760000000002,1595.428
920,1663168800000,2022-09-14 15:20:00,1595.01,1595.59,1594.4,1595.59,1594.4,1594.998,1595.004
921,1663168860000,2022-09-14 15:21:00,1596.94,1597.02,1596.8,1597.02,1596.8,1596.9160000000002,1596.928
922,1663168920000,2022-09-14 15:22:00,1595.01,1595.35,1594.9,1595.35,1594.9,1595.102,1595.056
923,1663168980000,2022-09-14 15:23:00,1598.24,1598.26,1598.0,1598.26,1598.0,1598.152,1598.196
924,1663169040000,2022-09-14 15:24:00,1596.82,1597.04,1596.7,1597.04,1596.7,1596.86,1596.84
925,1663169100000,2022-09-14 15:25:00,1596.84,1597.0,1596.7,1597.0,1596.7,1596.848,1596.844
926,1663169160000,2022-09-14 15:26:00,1597.38,1597.61,1597.2,1597.61,1597.2,1597.3999999999999,1597.3899999999999
927,1663169220000,2022-09-14 15:27:00,1595.34,1595.27,1595.2,1595.34,1595.2,1595.27,1595.27
928,1663169280000,2022-09-14 15:28:00,1597.52,1597.65,1597.6,1597.65,1597.52,1597.5880000000002,1597.594
929,1663169340000,2022-09-14 15:29:00,1595.94,1595.8,1595.6,1595.94,1595.6,1595.7760000000003,1595.788
930,1663169400000,2022-09-14 15:30:00,1592.93,1593.08,1592.7,1593.08,1592.7,1592.898,1592.914
931,1663169460000,2022-09-14 15:31:00,1594.51,1594.94,1594.6,1594.94,1594.51,1594.7,1594.65
932,1663169520000,2022-09-14 15:32:00,1595.02,1595.38,1595.0,1595.38,1595.0,1595.156,1595.088
933,1663169580000,2022-09-14 15:33:00,1595.61,1595.96,1595.5,1595.96,1595.5,1595.706,1595.658
934,1663169640000,2022-09-14 15:34:00,1594.46,1594.72,1594.2,1594.72,1594.2,1594.46,1594.46
935,1663169700000,2022-09-14 15:35:00,1594.79,1595.36,1594.7,1595.36,1594.7,1594.9819999999997,1594.886
936,1663169760000,2022-09-14 15:36:00,1595.28,1595.19,1595.2,1595.28,1595.19,1595.2279999999998,1595.214
937,1663169820000,2022-09-14 15:37:00,1595.64,1595.78,1595.3,1595.78,1595.3,1595.56,1595.6
938,1663169880000,2022-09-14 15:38:00,1594.74,1595.24,1594.6,1595.24,1594.6,1594.884,1594.812
939,1663169940000,2022-09-14 15:39:00,1596.44,1596.56,1596.3,1596.56,1596.3,1596.4320000000002,1596.4360000000001
940,1663170000000,2022-09-14 15:40:00,1598.72,1598.97,1598.7,1598.97,1598.7,1598.8120000000001,1598.766
941,1663170060000,2022-09-14 15:41:00,1598.18,1598.73,1598.3,1598.73,1598.18,1598.4240000000002,1598.362
942,1663170120000,2022-09-14 15:42:00,1597.5,1598.04,1597.6,1598.04,1597.5,1597.7359999999999,1597.668
943,1663170180000,2022-09-14 15:43:00,1598.33,1598.78,1598.6,1598.78,1598.33,1598.5639999999999,1598.5819999999999
944,1663170240000,2022-09-14 15:44:00,1599.59,1600.1,1599.8,1600.1,1599.59,1599.836,1599.818
945,1663170300000,2022-09-14 15:45:00,1600.78,1601.19,1600.7,1601.19,1600.7,1600.912,1600.846
946,1663170360000,2022-09-14 15:46:00,1600.63,1601.23,1600.7,1601.23,1600.63,1600.8840000000002,1600.7920000000001
947,1663170420000,2022-09-14 15:47:00,1601.02,1601.86,1600.9,1601.86,1600.9,1601.3080000000002,1601.1640000000002
